"names","avgs","df"
"talli",50,1
"sturdier",50,2
"twoman",75,1
"sweeten",49,7
"sometimeaffect",75,1
"showmen",50,1
"colorblind",41.6666666666667,3
"sensationalisticand",80,1
"plausiblevis",80,1
"transfigur",80,1
"genrebust",69,2
"lint",50,1
"crucibl",88,1
"epiclength",50.5,2
"tombston",56,8
"gunsling",50.5,6
"sunkencheek",50,1
"tubercular",50,1
"holliday",75,2
"emblemat",46,3
"fremont",38,1
"unclean",69,2
"dirtyangel",75,1
"straightarrow",50,1
"unfriendslik",50,1
"ave",38,1
"pornfilm",25,1
"bracey",63,1
"coffeestain",25,1
"moodydoomedlov",25,1
"cog",33.5,2
"sundappl",20,2
"hallmarkmoviepreposter",11,1
"soapdish",30.3333333333333,3
"reincarn",77,3
"knifeedg",75,1
"jaundic",75,1
"gutsiest",75,1
"mida",63,1
"confectionari",70,2
"selena",62,6
"nava",62.6666666666667,3
"glitzi",43.75,8
"madeov",60,1
"familymi",50,1
"familia",50,1
"paintbynumb",39.4166666666667,12
"majormovi",50,1
"megginson",75,1
"fleeman",75,1
"apictur",70,1
"specialeffectsfil",70,1
"wellnigh",70,1
"lessthangreat",70,1
"bornagain",50,1
"proclaim",42,1
"unto",56.3333333333333,3
"squeak",58.3333333333333,6
"asger",37.5,2
"leth",38.3333333333333,3
"pablo",32.5,2
"fenjv",32.5,2
"lateday",40,1
"ghostwrot",25,1
"unpublish",25,1
"oj",25,1
"woolard",79,2
"biggi",69,4
"outgrowth",83,1
"tillman",64.3333333333333,3
"bling",67,9
"retrogress",63,1
"lipsync",63,1
"gummo",40,5
"catlov",60,1
"hourandahalf",45,2
"korin",54.875,8
"formless",44,2
"yves",50,1
"escoffi",50,1
"degeneraci",12.5,2
"jd",75,1
"salingerinspir",75,1
"wiesen",50,1
"33rd",100,1
"menken",62.5,4
"sullivanish",75,1
"lyricist",75,1
"schwartz",75,1
"jamestown",50,1
"newera",66.5,2
"stead",40,1
"offenc",38,1
"hoffa",52.625,8
"neoreligi",50,1
"teamster",25,1
"pawn",50,2
"chessboard",75,1
"threefourth",67.5,2
"prolong",47.5714285714286,7
"ayelet",63,1
"zurer",63,1
"trusti",66.5,2
"zapruderlik",58,1
"sliceanddic",35,2
"rashomon",64.75,4
"rosh",10,1
"hashanah",10,1
"moclock",75,1
"mano",69,4
"schmuck",59.5,8
"brainboggl",50,1
"heretofor",50,1
"fantasyland",51.6666666666667,3
"airlin",34.6,5
"hangemhigh",25,1
"aircondit",80,1
"firstgrad",75,1
"persia",45.1666666666667,6
"dastan",50,1
"scatterbrain",20,1
"noisiest",52,3
"remnant",33.3333333333333,3
"lw4",50,1
"selfsatisfact",29,2
"wool",71,3
"lessthanmiddl",50,1
"selfiron",40,2
"selfdramat",40,1
"selfself",40,1
"quasimephistophel",40,1
"nonnerd",50,1
"maturelook",38,1
"blous",38,1
"nosepick",38,1
"eurotrip",64,6
"laserguid",88,1
"sworn",75,1
"crackdown",63,1
"crepe",60,1
"outdat",42.7142857142857,7
"scuzziest",58,1
"penis",50,1
"predatori",60.8333333333333,6
"timehonor",59.5833333333333,12
"coop",50,1
"bluto",50,1
"blutarski",50,1
"reconceiv",90,1
"isa",62.5,2
"62",75,1
"didand",75,1
"onetenth",46,3
"democraci",34,2
"minkoff",51.5,2
"kidsiz",63,1
"yuen",58.2,5
"woop",61.5,2
"stripmin",46.5,2
"unlaw",63,1
"pdas",63,1
"gps",51.5,2
"pcs",63,1
"steeplechas",63,1
"shia",54.3333333333333,3
"overedit",47.5,2
"underthunk",45,1
"brainsquand",42,1
"jimmyleg",38,1
"boyega",90,2
"misinterpret",88,1
"ecosystem",83,1
"alieninvas",42.5,4
"lepus",0,1
"standardord",63,1
"versiondirect",30,1
"originaloff",30,1
"dopaminecharg",83,1
"danza",79,2
"tothepoint",75,1
"internetdrench",75,1
"bossi",75,1
"hollywoodstandard",75,1
"onthenos",50,3
"wickedsmart",70,1
"disquisit",50,2
"masturb",32,5
"porndepend",38,1
"surfacelevel",44,2
"howand",100,1
"ifit",100,1
"intertitl",88,1
"cotillard",68.4444444444444,9
"ewa",67.6666666666667,3
"edith",75.5,2
"piaf",75.5,2
"ironyfre",79,2
"silentera",88,1
"vidor",88,1
"gw",88,1
"pabst",88,1
"kin",62.75,4
"roberto",88,1
"hound",56,3
"sweettalk",75,1
"rockefel",70,1
"astor",70,1
"shouti",51.5,2
"sepiatint",40,1
"mosquito",55.8333333333333,6
"theroux",63.2,5
"plimpton",50,1
"beliz",40,1
"bower",75,1
"rodrick",60,2
"hippocrat",50,1
"oath",50,1
"seventhgrad",50,1
"oftendopey",50,1
"fourthgrad",50,1
"scarredforlif",50,1
"deposit",78,3
"movieland",66.5,2
"mismatchedbuddi",80,1
"brazilian",55.25,4
"hostagesonmasstransit",75,1
"174",62.5,2
"rimshotreadi",75,1
"pukey",63,1
"stakeout",75,1
"cryptospeak",75,1
"repercuss",75,1
"differencebut",63,1
"prez",50,1
"jokefre",35,2
"sticker",50,1
"savannah",62.3333333333333,3
"bookstor",58,1
"illserv",44,2
"tearitup",50,1
"chabli",50,1
"berendt",45,2
"hardback",50,1
"silkili",40,1
"expo",40,1
"witchcraftinfect",40,1
"magick",40,1
"cinemax",27,4
"trivia",60,4
"drooli",58,1
"spoofhomag",58,1
"lucasproduc",50,1
"willow",50,2
"rigger",60,1
"soundandspectacl",50,1
"ambient",55,2
"racket",50,1
"highpow",54.8571428571429,7
"fairweath",75,2
"fistfli",75,1
"mien",57.5,2
"sightse",63,1
"bateau",63,1
"mouch",63,1
"cori",67,3
"loincloth",75,1
"woola",63,1
"thark",63,1
"zodangan",63,1
"earmark",65.5,2
"airship",30,2
"bamboo",25,1
"toomuch",54,2
"165minut",63,1
"crikey",50,1
"khonji",75,1
"moonlightonthewat",75,1
"ledoyen",75,1
"heaviest",69.6666666666667,3
"shorelin",58,1
"gerbosi",100,1
"fusillad",79,2
"voyeurist",47.6,5
"laundromat",75,1
"unacknowledg",62.5,2
"puzzlealmost",88,1
"flagwav",66.25,4
"shean",60,1
"walden",60.75,4
"sentimentan",60,1
"againsttyp",51,2
"homesman",65,2
"sow",41,3
"epistem",63,1
"unpalat",59.75,4
"drawin",50,1
"scriptwhich",40,1
"glendon",40,1
"swarthout",40,1
"novelshift",40,1
"latein",75,1
"getmeouttaher",70,1
"banterbant",67,1
"hardsel",63,1
"commiss",65,2
"hipsterish",50,1
"switchedon",40,1
"aimbl",40,1
"sanitari",56.5,2
"detaildirect",100,1
"effectsfrom",100,1
"mid90",90,1
"projectilesputum",75,1
"stapledeyelid",75,1
"raimiesqu",75,1
"eyeballgoug",70,1
"heartmelt",100,1
"latesta",80,1
"francewont",80,1
"propon",80,1
"deflect",69,2
"divertiss",70,1
"somerset",63,1
"maugham",63,1
"pygmalionlik",63,1
"sailorgirl",60,1
"kewpi",60,1
"longlimb",67.5,2
"gamin",60,1
"necromanc",66.5,2
"moot",43.3333333333333,3
"softbal",62.5,2
"44th",50,1
"notdisagre",40,1
"expensivevac",40,1
"currenc",38,1
"dontthinktoomuchaboutthi",38,1
"untailor",30,1
"ickiliy",20,2
"ageinappropri",20,2
"notquiteaspredictableasyouthink",83,1
"rabblerous",66.5,2
"krasinki",80,1
"softsel",80,1
"grandstand",80,1
"interim",80,1
"frack",50,1
"consoletoscreen",60,1
"synaps",38,1
"grandeursad",38,1
"ransack",25,1
"ae",57.5,2
"flavorless",52.75,4
"nerdreform",63,1
"everoverwork",60,1
"brock",66.6666666666667,3
"lebrock",50,1
"specialeffectsclutt",38,1
"potion",53,3
"hopperesqu",63,1
"storywis",63,1
"eyeliddroop",63,1
"slashandburn",40,1
"winklevoss",88,1
"trickiest",80,1
"decadesspan",63,1
"hoover",41.6666666666667,3
"tomlin",51.6666666666667,3
"ernestin",55,1
"scummi",39.3333333333333,3
"eversofaint",50,1
"losesmr",20,1
"tatopoulo",70,2
"lycan",47.5,4
"fantasyhorror",63,1
"scragg",50,1
"vampireslay",50,1
"lycanthrop",30,1
"threequel",20,1
"vindict",88,1
"karenina",50,3
"hipsterabouttown",65,1
"paci",50,1
"900",50,1
"pageplus",50,1
"hollowheart",40,1
"handmedumbeddown",60,1
"whannel",58.1666666666667,6
"nongori",63,1
"warili",55,2
"backtrack",57,1
"movieripoff",40,1
"unus",37.5,2
"tortureporn",33.125,8
"walkoff",75,1
"mannequin",43.2,5
"supermodel",48.6666666666667,3
"hansel",58.6666666666667,3
"vh1s",56.5,2
"pretàport",42,1
"teenangst",57.5,2
"bonerattl",75,1
"semierotic",63,1
"cafeteria",56.5,2
"evernobl",50,1
"djimon",50,1
"hounsou",50,1
"powerrock",50,1
"smashmouth",50,1
"gigandet",50,1
"xylophon",25,1
"ab",47.6,5
"app",75,1
"hackeri",41.5,2
"attest",60,1
"substandard",46.3333333333333,6
"quasireverenti",25,1
"sorghum",63,1
"canet",57.6666666666667,3
"massi",60,1
"tadjedin",60,1
"eyeballmelt",60,1
"beautyon",60,1
"calisthen",50,2
"sultri",55,4
"chicer",40,1
"horseplay",38,1
"nibbl",50.3333333333333,3
"funnynot",88,1
"bugey",50.3333333333333,3
"humong",75,1
"smallisbeauti",75,1
"parodox",75,1
"deathb",69,2
"tobin",52.5,4
"bousman",42,5
"interf",50,1
"syring",38,1
"phnom",25,1
"penh",25,1
"doubleunderlin",83,1
"v8",63,1
"toughguyseekingredempt",60,1
"pacey",60,2
"cutiepi",50,1
"commut",50,1
"flaccid",43.5714285714286,7
"brutestrength",42,1
"makeov",58.25,4
"wellphotograph",63,1
"beau",48.25,4
"brower",63,1
"wallowingingor",63,1
"fangfest",63,1
"whiplashinduc",40,1
"laughtillyousnort",75,1
"knoxvill",51.1,10
"hiddencamera",75,1
"raunchier",61.6,5
"effus",70,1
"mischiefmak",70,1
"fcc",67,1
"nah",33.6666666666667,3
"pranker",50,1
"bellyflop",40,1
"substant",44.3333333333333,3
"selfinflict",25,1
"rainman",50,1
"joon",50,1
"chemistryfre",30,1
"fablestyl",30,1
"zotnowski",30,1
"thisll",25,1
"knell",25,1
"idiotsav",25,1
"attir",20,1
"bonehead",22.1666666666667,6
"boneheaded",20,1
"caspian",68.3333333333333,6
"antispe",80,1
"adamson",71,3
"moseley",63,1
"defect",45,4
"draggedout",25,1
"superblycraft",80,1
"focuss",70,1
"chassi",49.3333333333333,3
"fordproduc",60,1
"grift",53.3333333333333,3
"groaninduc",43.3333333333333,3
"maximumgloss",60,1
"rugpul",60,2
"neoncolour",60,1
"ultraslick",50,1
"fantasyinduc",50,1
"inventori",44,2
"ruse",66.5,2
"pollak",50,2
"cleanshaven",63,1
"headpound",30,1
"slaver",25,2
"formulastir",25,1
"florent",25,1
"siri",25,1
"murdersuicid",63,1
"sportssatir",50,1
"baseketbal",50,1
"taker",59.1428571428571,7
"exhibitionist",50,1
"bourgeoisi",56.5,2
"halfass",34,8
"marqui",30.25,4
"uninhibit",20,1
"butcheri",20,2
"wiseass",77.5,2
"coarser",67,1
"muddier",63,1
"paintbythenumb",63,1
"buddyact",48,2
"ziyisanchez",50,1
"chantuck",50,1
"multipleseri",90,1
"implant",43.25,4
"prosper",51.5,2
"brandnam",66.5,2
"cognoscenti",63,1
"handoff",50,1
"trekker",56.5,2
"fantasyfil",75,1
"problemsolv",75,1
"caleb",55,4
"spiderwick",67,1
"dainti",67,1
"morrisi",67,1
"artsandcrafti",67,1
"agog",66.5,2
"zahn",51.5,12
"bites",83.5,2
"espous",51.5,2
"beyoncé",53.25,4
"ladiesput",63,1
"outthey",50,1
"facebooki",50,1
"feeeel",50,1
"jostl",62,4
"ladyindistress",75,1
"hichcock",50,1
"quasighost",50,1
"goldenlarynx",80,1
"scrabbl",60,1
"raison",47,4
"detr",52.6666666666667,3
"postgle",60,1
"hardtobottl",50,1
"melismat",50,1
"seemfresh",75,1
"silverman",58.6666666666667,3
"moper",75,1
"29yearold",57.5,2
"tideland",42,3
"bacteria",0,1
"happilyeveraft",65,2
"galifianaki",59.5714285714286,7
"wackass",63,1
"macht",75,1
"sherbedgia",75,1
"cootifi",75,1
"goldenboy",65,1
"jacklik",65,1
"ecommerc",60,1
"crankedup",58,1
"stonescentr",50,1
"lifethreaten",50,1
"shakycam",42,5
"frontiersmen",75,1
"settler",58.5,2
"adio",75,1
"amigo",58.5,2
"vaya",75,1
"shanghai",52.5,2
"baton",40,1
"deadfish",20,1
"wellseason",90,1
"cupsandbal",75,1
"oftenus",75,1
"asphalt",81.5,2
"bankrol",63,1
"crumpet",75,1
"blowdart",60,1
"ferrari",30,2
"disclosur",71,13
"salient",66.5,2
"erod",50,2
"neatest",83,2
"liv",62.8,5
"modelsuppress",50,1
"selfmad",75,2
"frenchtwist",75,1
"neurosi",46,2
"wellorchestr",75,1
"twentyminut",75,1
"shipwreck",46,3
"azur",46.5,2
"verdant",30,1
"silveri",44,2
"tensil",75,1
"conventionladen",50,1
"tightlip",50,3
"minot",63,2
"womanstumbl",63,1
"despoil",50,1
"amazon",56.5,2
"grumpier",41.4,5
"lemmonmatthau",63,1
"moley",60,1
"friction",56,3
"geritol",31.5,2
"ginseng",38,1
"exlax",38,1
"moviemor",25,1
"loren",12,1
"fowley",75,1
"surfaceskim",75,1
"allgirl",75,1
"jett",75,2
"cheri",75,1
"floria",67,1
"sigismondi",65,2
"badangel",67,1
"longform",47,3
"doomedrock",63,1
"howel",69,2
"mcphee",64.6666666666667,6
"christianna",69,2
"oversweeten",50,1
"assassinforhir",63,1
"mentorproteg",50,1
"steeledg",75,1
"repos",75,1
"gilda",58.3333333333333,3
"hayworth",50,1
"illmatch",46.6666666666667,3
"moonyey",50,1
"torchi",50,1
"melodramabynumb",50,1
"movieeurop",38,1
"streetwalk",38,1
"beret",38,1
"tipoff",38,2
"sparkfre",25,1
"whitman",55.4,5
"jeong",60,1
"teenspirit",60,1
"spiel",60,1
"amel",33.3333333333333,3
"sandel",33,1
"cagan",33,1
"kepling",20,1
"bloodngut",75,1
"costumeadventur",40,1
"fifthgrad",40,1
"margret",70,1
"rey",70,1
"longthreaten",70,1
"ocallaghan",63,1
"nudgenudg",63,2
"offseason",50,2
"megahorsepow",75,1
"driverpov",75,1
"spinout",75,1
"wrongway",75,1
"multilan",75,1
"median",75,1
"automot",81.5,2
"uhoh",63,1
"snoozybutdivert",60,1
"constip",60,1
"koenigsegg",50,1
"agera",50,1
"saleen",50,1
"shelbi",43.5,2
"mustang",41.6666666666667,3
"turboboost",50,1
"stuntcar",50,1
"streetrac",50,1
"tuneup",40,1
"offand",38,1
"shouldyoul",38,1
"200proof",38,1
"clink",38,1
"cudi",25,1
"nitrousoxid",20,1
"injector",20,1
"fuelinject",20,1
"sibyl",10,1
"buttonmash",10,1
"amish",64,3
"landfil",63,1
"bullyboy",63,1
"amishman",63,1
"doughnut",44,2
"dashedoff",40,3
"breezyfun",75,1
"dreamfulfil",75,1
"comicromant",58.3333333333333,3
"demo",57.4,5
"delia",63,1
"kwapi",58.6666666666667,3
"gigg",42.6,5
"chigger",50,1
"whammi",75,3
"hairrais",60,3
"rocketlaunch",58.5,2
"$950",50,1
"hardcas",63,1
"alba",50.6666666666667,12
"cowgirl",63,1
"sulk",60,1
"vicegrip",60,1
"graphicnovel",60,1
"gorgeoustolookat",58,1
"brainsplatt",58,1
"toothpick",50,1
"whore",37.5,2
"exlov",50,1
"twerk",50,1
"novelinspir",40,1
"tourneur",38,1
"102",57.6,5
"decapit",52.1666666666667,12
"tracer",52.2,5
"crisscross",67.6666666666667,3
"overstuff",63,1
"flyboy",50.2,5
"spiffi",44.5,4
"squadron",50,1
"videogamey",50,1
"spat",49,2
"vardalo",68.5,6
"corbett",58.25,4
"portokalos",75,1
"calori",40.75,4
"vardaloss",75,1
"authori",50,3
"toula",75,1
"ancestri",63,1
"permiss",51.5,2
"comedyroad",75,1
"extralik",63,1
"buggi",91,1
"hoodwink",55.8,10
"madeonthecheap",63,1
"screwier",63,1
"zippili",63,1
"shrekstyl",25,1
"midjanuari",25,1
"goodwink",25,1
"nonmainstream",75,1
"shortbus",61.8333333333333,6
"pansexu",75,1
"nonporn",75,1
"breillat",75,1
"nonpornograph",75,1
"musk",58,1
"longbus",58,1
"libi",50,1
"russ",28.3333333333333,3
"reportersavesinnocentmanfromexecut",75,1
"newsmani",63,1
"clintonesqu",63,1
"dogtir",63,1
"ogl",56.3333333333333,6
"rockford",50,1
"lessthanid",50,1
"screwup",58.5,2
"savealif",38,1
"dangerousfeel",100,1
"startto",88,1
"toughbab",50,1
"cod",50,2
"bettermad",75,1
"bourgeoisli",63,1
"intercircl",63,1
"welltodo",63,1
"localglob",58,1
"nood",50,1
"hodgkin",75,1
"27yearold",70,1
"observantbut",50,1
"ticketbuy",50,1
"fakeycut",0,1
"klass",69,2
"baloney",52,4
"patterson",50,1
"steril",51,3
"melodramaticsthat",20,1
"telethon",75,1
"dishi",64.3333333333333,3
"spinner",63,1
"stonedlook",50,1
"berlanti",75,1
"teardrop",50,1
"sitdram",50,1
"sleepdepriv",40,1
"sincekatherin",16,1
"cornpon",80,1
"broadgaug",80,1
"allbutflawless",80,1
"bluestat",75,1
"redstat",75,1
"archnemesi",75,1
"girard",75,1
"sponsor",75,2
"nastylook",75,1
"fauxest",75,1
"motorway",75,2
"sportstriumph",70,1
"parod",44.3333333333333,3
"mph",70,1
"speedomet",70,1
"nascar",54.3333333333333,3
"killjoy",75,1
"naboo",75,2
"computerdriven",75,1
"anakin",75,1
"megaproduct",75,1
"naturalborn",75,1
"molecul",38,1
"idiocraci",77,4
"misunderestim",91,1
"gimletey",80,1
"extrapol",68.3333333333333,3
"torpedo",57.5,4
"summersend",70,1
"medicalthril",58,1
"olin",56.5,2
"plotti",75,2
"restructur",58.5,2
"trashili",40,1
"aldo",38,1
"lado",38,1
"giallo",38,1
"ec",30,1
"suspenstori",30,1
"cotten",30,1
"hitchock",30,1
"fangoria",30,1
"drowsi",10,1
"73",63,2
"eisnerswhich",80,1
"scatteri",80,1
"eisner",45.3333333333333,9
"bioterror",70,1
"refit",48.75,4
"olyph",57.6,5
"quietud",69,2
"halfblast",75,1
"decadesplus",75,1
"como",75,2
"liquoredup",70,1
"fatburn",70,1
"lessthansubtl",40,1
"korder",88,1
"hollywoodland",80.2,5
"jazzinfluenc",83,1
"andunremark",83,1
"realest",66.6666666666667,3
"cahuenga",75,1
"mysterycumcharact",75,1
"studycumbitt",75,1
"liabil",62.6666666666667,3
"whydunit",63,1
"gemhard",60,1
"popcorncrunch",60,1
"pas",49.3333333333333,3
"deux",49.5,4
"talkathon",58,1
"byzantium",63.8571428571429,7
"twihard",46,5
"slobber",51.6666666666667,3
"crypt",75,1
"femaleforward",63,1
"classconsci",63,1
"antibatman",63,1
"antitwilight",60,1
"hemoglobin",60,1
"clawbar",42,1
"weasley",25,1
"bellybust",75,1
"siskel",56.5,2
"dumbgood",50,1
"dumbstupid",50,1
"taylorcompton",60,1
"nontrivi",60,1
"halfdrown",58,2
"styleth",40,1
"orangeandblu",40,1
"focusha",40,1
"cundey",30,2
"rosenth",33.3333333333333,3
"bloodbatheri",30,1
"movieth",30,1
"pumpkin",21,3
"unneed",88,1
"tautou",56.5,2
"bishop",54.5,4
"slouch",43.25,4
"baguett",50,1
"maw",50,1
"dullwit",25,1
"deepdi",20,1
"cheapneasi",70,1
"notsowis",70,1
"nogood",70,1
"shticki",67,1
"topshelf",51.5,2
"decadess",63,1
"offthechart",45,2
"affected",50,1
"viagra",57.5,4
"whorehous",30,1
"lyonn",50,1
"goodtim",71,3
"cutglass",25,1
"boobi",25,1
"renam",27.5,2
"effi",100,1
"grammywinn",100,1
"knowl",53.25,4
"rhineston",72.6666666666667,3
"beyonc",88,1
"deena",88,1
"breakeven",75,1
"showmus",75,1
"tuscani",83,1
"cypress",83,1
"englishwoman",83,1
"lorenzo",83,1
"nero",56.5,2
"winick",50,1
"tadpol",50,1
"squishysoft",50,1
"ninni",50,2
"itali",25,2
"12step",75,1
"realtor",75,1
"aa",62.5,2
"farina",51,3
"oleari",75,1
"markus",72.5,2
"mcfeeli",72.5,2
"hitmaninrehab",75,1
"blank1997",75,1
"matador2005",75,1
"slili",75,1
"hitmenarepeopletoo",25,1
"damici",80,2
"realismting",70,1
"goreeograph",70,1
"ploooooch",63,3
"scudder",60.5,2
"nailstough",75,1
"scotchlov",75,1
"exlaw",75,1
"fantas",31.6666666666667,3
"underexplain",63,1
"uncuri",60,1
"noirism",55,2
"soakedin",60,1
"brokenin",50,1
"notveryinterest",40,1
"notatallwelcom",40,1
"collector",44.2222222222222,9
"excis",73.6666666666667,3
"detritus",70,2
"unnecessarilylong",50,1
"pelican",51.6666666666667,3
"deepseat",75,2
"countrifi",78,1
"monolith",78,1
"twohourand45minut",78,1
"weatherbeaten",78,1
"westh",75,1
"touristand",75,1
"kissa",75,1
"localesw",75,1
"passer",75,1
"pituitari",70,1
"gland",70,1
"depardieu",55.5,4
"fianc",50,1
"plasticbag",30,1
"jasonstathamkickseveryonesass",63,1
"massexodus",63,1
"bullfuel",55,1
"frenchifi",55,1
"hitman",48.0714285714286,14
"testosteroneheavi",31,2
"junctur",56.5,2
"dostoyevski",72.2,5
"workplaceashellscap",85,1
"unshowili",75,1
"gilliamesqu",75,1
"kaufmanesqu",75,1
"712",75,1
"pliabli",63,1
"fyodor",63,1
"1846",63,1
"pinterest",60,1
"visualpsycholog",60,1
"92minut",60,1
"allud",44,2
"overstyl",20,2
"idyl",75,1
"holist",75,1
"sur",58.7142857142857,7
"rosoff",60,2
"springi",60,1
"subhung",50,1
"blume",50,1
"ashen",45,2
"underpopul",45,2
"frostyey",40,1
"aleck",88,1
"melinda",71,4
"grabbiest",67,1
"uta",90,1
"briesewitz",90,1
"spinetingl",80,3
"realityisfear",80,1
"statesanct",88,1
"hypercharg",80,1
"meh",56,3
"biggernam",50,1
"linedr",68,1
"bleacher",50,1
"roseann",50,1
"fluffcostn",50,1
"badbuild",40,1
"meetcutekissyfacebreakupreunion",75,1
"metahaha",67,1
"jokesonm",67,1
"gumbal",67,1
"amundsen",80,1
"endofthesumm",75,1
"movieasrid",75,1
"alwaysenjoy",70,1
"tickingclock",70,1
"koepppen",70,1
"halfentertain",65,1
"halfexasper",65,1
"lesssuccess",63,1
"tunesish",63,1
"bikemesseng",63,1
"schumer",78.2,5
"badbehavior",80,1
"intimacyphob",80,1
"plainspeak",80,1
"tightmouth",80,1
"deadwood",50,2
"heckuva",67,1
"psychoonthelooseinparadis",63,1
"secondact",63,1
"trickedout",55,2
"directorchoreograph",75,1
"dewan",63,1
"mario",63,1
"sidora",63,1
"duan",50,1
"adler",50,1
"seresin",56.5,2
"longhaul",63,1
"gator",50,1
"bodin",50,1
"anathema",38,1
"hyperedit",38,1
"childinperil",38,1
"subzero",30,1
"crazygood",25,1
"feldon",83,1
"robertson",80,3
"retrofuturist",70,2
"lindelof",80,1
"britt",72.5,2
"tomorrowland",60.6,5
"dumbbutsmart",80,1
"anythinggo",62.4,5
"daftnessi",80,1
"balda",50,2
"farti",60,1
"burpi",60,1
"falli",60,1
"bostonacc",60,1
"anthropomorphis",60,1
"allinclus",40,1
"potsmokingpottymouth",38,1
"dickcentr",38,1
"blackheart",50,2
"henk",63,1
"palahniuk",50,1
"dreg",31.5,2
"sandbox",44,2
"coraci",57.5,4
"passionphob",50,2
"dunkin",50,1
"donut",50,1
"endurancetest",42,1
"glyph",67,1
"pulley",67,1
"jonesworthi",67,1
"filmbut",60,1
"dippi",51.25,4
"breakin",47,4
"unprotect",50,1
"bastion",50,1
"audienceparticip",50,1
"disinform",50,1
"roadster",88,1
"swordfish",50,1
"wellpublic",38,1
"$500000",38,1
"casanova",76.6666666666667,3
"platt",63,1
"hatcher",63,1
"ledgerand",60,1
"vestment",50,1
"fablelik",70,1
"aja",49.7142857142857,14
"straighter",54,2
"sacrilegi",54.3333333333333,3
"conceptualand",50,1
"advert",40,1
"longshelv",40,1
"contemporarygrimmbroth",40,1
"homeinvas",49.7142857142857,7
"screamlik",80,1
"crayon",70,2
"academia",72.3333333333333,3
"invasionhaunt",75,1
"scriptkeep",75,1
"dislodg",63,1
"vinson",63,1
"takecharg",52,3
"horrorflick",56.6666666666667,3
"sameold",40,3
"guff",25,1
"madr",70,1
"postindustri",70,1
"pulpcrim",63,1
"$10",54.3333333333333,3
"mortgag",58.3333333333333,3
"paycabl",50,1
"ondemand",50,1
"wayne",50,1
"whiffenpoof",50,1
"wheatley",76,8
"alongand",100,1
"kettl",100,1
"horrorcommentari",100,1
"sightseer",68.875,8
"politess",88,1
"grue",77.5,2
"laughriot",80,1
"weirdnessway",75,1
"darkerthandark",63,1
"coronet",50,1
"happenst",48.25,4
"gossam",51.5,2
"disc",63,1
"fashionconsci",50,1
"ibm",40,1
"aol",40,1
"hokiest",63,1
"largescreen",0,1
"congress",61.8181818181818,11
"stanislaw",63,2
"lem",63,3
"producersonc",87,1
"dickmeetsincept",87,1
"folman",60.4285714285714,7
"postrevolutionari",80,1
"parley",80,1
"trepid",40,2
"touchiest",75,1
"illexplain",67,1
"springboard",54.3333333333333,3
"halfanim",60,1
"offbut",60,1
"flybynight",50,1
"budgetari",43.3333333333333,3
"bowdler",67,1
"goliathcourtroom",60,1
"undramat",58,1
"eyeglaz",50,1
"threeway",62.2,5
"trickyborderingongimmicki",75,1
"onetwisttoomani",60,1
"quadrupl",58,3
"factoryassembl",80,1
"chummi",73.5,2
"babyboom",51.25,4
"apparit",48.25,4
"jumbo",47.8,5
"formfit",56.5,2
"raveup",50,1
"goodnatured",50,1
"dede",72.5,2
"roo",55.8333333333333,6
"blab",75,1
"itchi",62.6666666666667,3
"sweetart",50,1
"righton",72,3
"coyli",52.5,2
"arentwedysfunct",42,1
"familydisast",42,1
"giver",54.5384615384615,13
"nowfamiliar",75,1
"skarsgard",81.5,2
"rosebud",67,1
"monitor",58.5,4
"photocopi",63,1
"antitotalitarian",50,2
"lowri",44,2
"thwait",50,1
"backwat",91,1
"mcgin",69,2
"bosss",70,1
"graph",44.3333333333333,3
"apeman",50,1
"socioenvironment",50,1
"madmen",38,1
"overemot",38,1
"missus",25,1
"noisom",25,1
"detector",50,1
"twinbroth",40,1
"mixup",40,2
"genredefi",57.5,2
"smartsth",40,1
"onscreensupport",40,1
"wackytobacci",40,1
"allusionleav",40,1
"oncamera",60,1
"underway",58.6666666666667,3
"ordnanc",50,1
"ventriloqu",38,1
"wwe",17.5,4
"nearanonym",75,1
"everyslack",75,1
"monica",62.75,4
"fauxcruis",67,1
"gunpowd",63,1
"coagul",37.5,2
"putti",50,1
"movietyp",56.5,2
"thrillercumcomedi",50,1
"fireproof",46.6666666666667,3
"religul",50,1
"indoctrin",42,3
"soulfish",20,1
"heand",0,1
"movieh",0,1
"qs",75,1
"genreshift",60,1
"wolff",60,1
"cara",60,1
"delevingn",60,1
"storyland",60,1
"whatilearn",50,1
"margo",25,1
"plotheavi",61.6666666666667,3
"characteretch",60,1
"isabell",56.6666666666667,3
"huppert",60,1
"europeanstyl",60,1
"jh",55,1
"wyman",55,1
"suicidemiss",55,1
"clatter",44,2
"arden",38,1
"oplev",38,1
"clunker",36.25,8
"foreignlanguag",70,1
"danner",41.5,2
"jenna",62.6,5
"mascarasmear",75,1
"intergener",69.3333333333333,3
"firstnam",67,1
"brisket",67,1
"workahol",46,2
"sexahol",67,1
"roadrunn",50,2
"forego",88,1
"romanceadventur",88,1
"romanticemot",80,1
"mononok",80,1
"allpenguin",80,1
"broadwayworthi",75,1
"speer",63,1
"gentrifi",63,1
"sevani",61.5,2
"moos",67.5,2
"bidder",50,1
"clichd",50,1
"abercrombi",51.5,2
"guzman",39.25,4
"mccormick",42.5,4
"flashmob",40,1
"autofict",100,1
"airdrop",100,1
"highvoltag",70.5,2
